controller,cell,time_s,pack_current_A,balancing_current_A,cell_current_A,voltage_V,soc,positive_gradient_mol_m3,total_overpotential_V
Uncontrolled,Cell 2,2550.0,1.25,0.0,1.25,3.7386830068860464,0.5367857142857168,1782.9487538044777,-0.03009836406589624
Uncontrolled,Cell 3,2550.0,1.25,0.0,1.25,3.7004481535561604,0.4872872340425538,1782.9482707302377,-0.03015556603716182
Uncontrolled,Cell 4,2550.0,1.25,0.0,1.25,3.757757195961493,0.5590404040404094,1782.9489522530785,-0.030118979371520777
Uncontrolled,Cell 1,2560.0,1.25,0.0,1.25,3.7754538949772205,0.5805555555555564,1786.2030887222973,-0.0301702829483687
Uncontrolled,Cell 2,2560.0,1.25,0.0,1.25,3.7379994274144672,0.5360770975056715,1786.2039418963905,-0.03009825318500734
Uncontrolled,Cell 3,2560.0,1.25,0.0,1.25,3.6997976276042257,0.4865484633569746,1786.2043370359388,-0.03015767824484147
Uncontrolled,Cell 4,2560.0,1.25,0.0,1.25,3.7570942173927206,0.5583389450056171,1786.2036916760517,-0.030117758774240732
Uncontrolled,Cell 1,2570.0,1.25,0.0,1.25,3.7748197068483305,0.5798611111111119,1789.3520140870241,-0.030167976885105936
Uncontrolled,Cell 2,2570.0,1.25,0.0,1.25,3.737316618825107,0.5353684807256262,1789.353975863989,-0.03009817926383923
Uncontrolled,Cell 3,2570.0,1.25,0.0,1.25,3.699149592451512,0.4858096926713954,1789.355458828286,-0.03015982780128507
Uncontrolled,Cell 4,2570.0,1.25,0.0,1.25,3.7564313076917224,0.5576374859708247,1789.3531703102744,-0.030116575507681622
Uncontrolled,Cell 1,2580.0,1.25,0.0,1.25,3.7741851671763156,0.5791666666666675,1792.4367342157275,-0.03016570896903275
Uncontrolled,Cell 2,2580.0,1.25,0.0,1.25,3.7366341683936044,0.5346598639455808,1792.436009466881,-0.030098142462543213
Uncontrolled,Cell 3,2580.0,1.25,0.0,1.25,3.6985036864381673,0.4850709219858162,1792.4348645380524,-0.03016201495163012
Uncontrolled,Cell 4,2580.0,1.25,0.0,1.25,3.755768030240457,0.5569360269360324,1792.4365468892283,-0.030115429684179813
Uncontrolled,Cell 1,2590.0,1.25,0.0,1.25,3.7735505638756366,0.578472222222223,1795.429628265636,-0.030163479098218253
Uncontrolled,Cell 2,2590.0,1.25,0.0,1.25,3.73595235771461,0.5339512471655355,1795.429397881715,-0.030098142675126997
Uncontrolled,Cell 3,2590.0,1.25,0.0,1.25,3.6978600809522133,0.484332151300237,1795.428727260667,-0.03016423961445133
Uncontrolled,Cell 4,2590.0,1.25,0.0,1.25,3.7551046839967483,0.55623456790124,1795.4296880688162,-0.030114321196278025
Uncontrolled,Cell 1,2600.0,1.25,0.0,1.25,3.772915885790815,0.5777777777777786,1798.3306962367133,-0.030161287235794327
Uncontrolled,Cell 2,2600.0,1.25,0.0,1.25,3.735271256074226,0.5332426303854902,1798.3311840152091,-0.030098179876816962
Uncontrolled,Cell 3,2600.0,1.25,0.0,1.25,3.6972188552728937,0.4835933806146578,1798.3312107063248,-0.030166501763238554
Uncontrolled,Cell 4,2600.0,1.25,0.0,1.25,3.7544413059708184,0.5555331088664477,1798.3311143796782,-0.03011325001507688
Uncontrolled,Cell 1,2610.0,1.25,0.0,1.25,3.7722811230700306,0.5770833333333342,1801.1399381290248,-0.03015913334535719
Uncontrolled,Cell 2,2610.0,1.25,0.0,1.25,3.734590897230766,0.532534013605445,1801.1413678673707,-0.03009825405697491
Uncontrolled,Cell 3,2610.0,1.25,0.0,1.25,3.6965800218298166,0.4828546099290786,1801.1423148750182,-0.030168801412687588
Uncontrolled,Cell 4,2610.0,1.25,0.0,1.25,3.7537779166454426,0.5548316498316553,1801.1408258218544,-0.030112216117293075
Uncontrolled,Cell 1,2620.0,1.25,0.0,1.25,3.771646267139833,0.5763888888888897,1803.8573539424906,-0.030157017390966327
Uncontrolled,Cell 2,2620.0,1.25,0.0,1.25,3.733911314920811,0.5318253968253996,1803.859949438207,-0.030098365205390946
Uncontrolled,Cell 3,2620.0,1.25,0.0,1.25,3.695943592283335,0.4821158392434994,1803.8620397667619,-0.030171138577937143
Uncontrolled,Cell 4,2620.0,1.25,0.0,1.25,3.7531145371433134,0.554130190796863,1803.858822395261,-0.03011121948008279
Uncontrolled,Cell 1,2630.0,1.25,0.0,1.25,3.771010975756601,0.5756944444444453,1806.5145948936733,-0.030154939416173258
Uncontrolled,Cell 2,2630.0,1.25,0.0,1.25,3.733232223342058,0.5311167800453543,1806.514695385289,-0.03009851344173876
Uncontrolled,Cell 3,2630.0,1.25,0.0,1.25,3.695309321901178,0.4813770685579202,1806.514375810817,-0.030173513440627242
Uncontrolled,Cell 4,2630.0,1.25,0.0,1.25,3.752450855863118,0.5534287317620706,1806.5148123191357,-0.03011026018712389
Uncontrolled,Cell 1,2640.0,1.25,0.0,1.25,3.770375400145117,0.5750000000000008,1809.0965964935567,-0.030152899351335746
Uncontrolled,Cell 2,2640.0,1.25,0.0,1.25,3.7325537544298215,0.530408163265309,1809.0970512897984,-0.030098698719670223
Uncontrolled,Cell 3,2640.0,1.25,0.0,1.25,3.6946772465939466,0.48063829787234097,1809.097091387739,-0.03017592600417947
Uncontrolled,Cell 4,2640.0,1.25,0.0,1.25,3.7517870262675785,0.5527272727272783,1809.0969887435203,-0.030109338177221823
Uncontrolled,Cell 1,2650.0,1.25,0.0,1.25,3.7697395439988957,0.5743055555555564,1811.6024317906777,-0.030150897161370167
Uncontrolled,Cell 2,2650.0,1.25,0.0,1.25,3.7318759837845383,0.5296995464852637,1811.60336174861,-0.030098921015158996
Uncontrolled,Cell 3,2650.0,1.25,0.0,1.25,3.69404744440181,0.47989952718676177,1811.6038878995969,-0.030178376243613223
Uncontrolled,Cell 4,2650.0,1.25,0.0,1.25,3.751123096196553,0.5520258136924859,1811.6030583071552,-0.030108453422517365
Uncontrolled,Cell 1,2660.0,1.25,0.0,1.25,3.7691033888950902,0.573611111111112,1814.0333700692063,-0.030148932817240393
Uncontrolled,Cell 2,2660.0,1.25,0.0,1.25,3.7311989303979014,0.5289909297052184,1814.0348868710862,-0.030099180327526717
Uncontrolled,Cell 3,2660.0,1.25,0.0,1.25,3.69341991213284,0.47916075650118256,1814.0360157366013,-0.03018086418654188
Uncontrolled,Cell 4,2660.0,1.25,0.0,1.25,3.7504590741303585,0.5513243546576936,1814.0342857626456,-0.030107605908348174
Uncontrolled,Cell 1,2670.0,1.25,0.0,1.25,3.7684669174555037,0.5729166666666675,1816.3906806133818,-0.03014700629055504
Uncontrolled,Cell 2,2670.0,1.25,0.0,1.25,3.730522613187939,0.5282823129251731,1816.3928867666036,-0.030099476656715262
Uncontrolled,Cell 3,2670.0,1.25,0.0,1.25,3.6927946460225654,0.47842198581560336,1816.3947252889557,-0.03018338986122838
Uncontrolled,Cell 4,2670.0,1.25,0.0,1.25,3.749794969032451,0.5506228956229012,1816.3919358625826,-0.03010679562067762
Uncontrolled,Cell 1,2680.0,1.25,0.0,1.25,3.7678301133258216,0.5722222222222231,1818.6756327074581,-0.030145117553566095
Uncontrolled,Cell 2,2680.0,1.25,0.0,1.25,3.72984705098557,0.5275736961451278,1818.6786215445536,-0.03009981000328662
Uncontrolled,Cell 3,2680.0,1.25,0.0,1.25,3.692171641742261,0.47768321513002415,1818.6812669469145,-0.030185953296586007
Uncontrolled,Cell 4,2680.0,1.25,0.0,1.25,3.7491307903322784,0.5499214365881089,1818.6772733595026,-0.03010602254609398
Uncontrolled,Cell 1,2690.0,1.25,0.0,1.25,3.7671929611551294,0.5715277777777786,1820.8894956356053,-0.030143266579167712
Uncontrolled,Cell 2,2690.0,1.25,0.0,1.25,3.7291722625214447,0.5268650793650825,1820.8933513143274,-0.030100180368422467
Uncontrolled,Cell 3,2690.0,1.25,0.0,1.25,3.691550894407323,0.47694444444444495,1820.8968911006814,-0.030188554522179067
Uncontrolled,Cell 4,2690.0,1.25,0.0,1.25,3.748466547908262,0.5492199775533165,1820.8915630060292,-0.030105286671809693
Uncontrolled,Cell 1,2700.0,1.25,0.0,1.25,3.7665554314339635,0.5708333333333342,1823.035254379207,-0.03014145334477269
Uncontrolled,Cell 2,2700.0,1.25,0.0,1.25,3.728498266217702,0.5261564625850372,1823.038356900819,-0.030100587754007847
Uncontrolled,Cell 3,2700.0,1.25,0.0,1.25,3.6909323985857623,0.47620567375886574,1823.0428481404379,-0.03019119356822378
Uncontrolled,Cell 4,2700.0,1.25,0.0,1.25,3.747802243993346,0.5485185185185242,1823.0369386241582,-0.030104587988393702
Uncontrolled,Cell 1,2710.0,1.25,0.0,1.25,3.765917421140622,0.5701388888888897,1825.1242976865142,-0.030139677847894814
Uncontrolled,Cell 2,2710.0,1.25,0.0,1.25,3.7278249585183665,0.5254478458049919,1825.127839886154,-0.030101032215220966
Uncontrolled,Cell 3,2710.0,1.25,0.0,1.25,3.690316056432529,0.47546690307328654,1825.1311534922352,-0.03019387052955
Uncontrolled,Cell 4,2710.0,1.25,0.0,1.25,3.7471377819797507,0.5478170594837318,1825.1261955375812,-0.030103926521004982
Uncontrolled,Cell 1,2720.0,1.25,0.0,1.25,3.7652789799145827,0.5694444444444453,1827.1508103595188,-0.03013794004798765
Uncontrolled,Cell 2,2720.0,1.25,0.0,1.25,3.727152435959735,0.5247392290249466,1827.1547791952908,-0.03010151372231411
Uncontrolled,Cell 3,2720.0,1.25,0.0,1.25,3.6897019005693577,0.47472813238770734,1827.1585550151867,-0.03019658541185888
Uncontrolled,Cell 4,2720.0,1.25,0.0,1.25,3.7464732441718445,0.5471156004489395,1827.1529150888018,-0.030103302235240135
Uncontrolled,Cell 1,2730.0,1.25,0.0,1.25,3.7646400912150066,0.5687500000000009,1829.1165942445878,-0.03013623992218956
Uncontrolled,Cell 2,2730.0,1.25,0.0,1.25,3.7264807118089336,0.5240306122449013,1829.1209657304207,-0.030102032281588684
Uncontrolled,Cell 3,2730.0,1.25,0.0,1.25,3.689089933975194,0.47398936170212813,1829.1251807188673,-0.030199338241212945
Uncontrolled,Cell 4,2730.0,1.25,0.0,1.25,3.7458086369862675,0.5464141414141471,1829.1188937361876,-0.030102715122962212
Uncontrolled,Cell 1,2740.0,1.25,0.0,1.25,3.764000739371821,0.5680555555555564,1831.0234511880044,-0.03013457744833993
Uncontrolled,Cell 2,2740.0,1.25,0.0,1.25,3.7258097991937866,0.523321995464856,1831.028190393663,-0.03010258790003225
Uncontrolled,Cell 3,2740.0,1.25,0.0,1.25,3.6884801450394487,0.4732505910165489,1831.0328099616454,-0.030202129054157565
Uncontrolled,Cell 4,2740.0,1.25,0.0,1.25,3.745143967197685,0.5457126823793548,1831.0259279382044,-0.03010216517672097
Uncontrolled,Cell 1,2750.0,1.25,0.0,1.25,3.7633609095686262,0.567361111111112,1832.8731830361394,-0.03013295260497805
Uncontrolled,Cell 2,2750.0,1.25,0.0,1.25,3.725139711094119,0.5226133786848107,1832.878244087202,-0.030103180585318592
Uncontrolled,Cell 3,2750.0,1.25,0.0,1.25,3.6878725217057733,0.4725118203309697,1832.883222101831,-0.03020495788796567
Uncontrolled,Cell 4,2750.0,1.25,0.0,1.25,3.744479241925555,0.5450112233445624,1832.8758141532744,-0.030101652389752345
Uncontrolled,Cell 1,2760.0,1.25,0.0,1.25,3.7627205878259504,0.5666666666666675,1834.667591635287,-0.03013136537134208
Uncontrolled,Cell 2,2760.0,1.25,0.0,1.25,3.724470460333342,0.5219047619047654,1834.6729177131783,-0.03010381034580762
Uncontrolled,Cell 3,2760.0,1.25,0.0,1.25,3.6872670514813217,0.4717730496453905,1834.6781964978218,-0.03020782478063887
Uncontrolled,Cell 4,2760.0,1.25,0.0,1.25,3.743814468621036,0.5443097643097701,1834.6703488397834,-0.03010117675597791
Uncontrolled,Cell 1,2770.0,1.25,0.0,1.25,3.762079760984887,0.5659722222222231,1836.408478831756,-0.03012981572736798
Uncontrolled,Cell 2,2770.0,1.25,0.0,1.25,3.72380205957032,0.5211961451247201,1836.4140021737767,-0.030104477190545476
Uncontrolled,Cell 3,2770.0,1.25,0.0,1.25,3.6866637214459486,0.4710342789598113,1836.4195125078913,-0.030210729770908565
Uncontrolled,Cell 4,2770.0,1.25,0.0,1.25,3.743149655054156,0.5436083052749777,1836.4113284561827,-0.030100738270004385
Uncontrolled,Cell 1,2780.0,1.25,0.0,1.25,3.76143842567073,0.5652777777777787,1838.0971410053462,-0.030128303651183082
Uncontrolled,Cell 2,2780.0,1.25,0.0,1.25,3.723134525531745,0.5204875283446748,1838.1030596858182,-0.03010518112732591
Uncontrolled,Cell 3,2780.0,1.25,0.0,1.25,3.686062518261344,0.4702955082742321,1838.10894949035,-0.030213672898237117
Uncontrolled,Cell 4,2780.0,1.25,0.0,1.25,3.7424848160727504,0.5429068462401854,1838.1001835428578,-0.030100336924671612
Uncontrolled,Cell 1,2790.0,1.25,0.0,1.25,3.760796581588944,0.5645833333333342,1839.734749935542,-0.03012682912086354
Uncontrolled,Cell 2,2790.0,1.25,0.0,1.25,3.7224678902770982,0.5197789115646295,1839.7408146694725,-0.030105922157417326
Uncontrolled,Cell 3,2790.0,1.25,0.0,1.25,3.685463450669485,0.4695567375886529,1839.7469172437923,-0.030216654186058723
Uncontrolled,Cell 4,2790.0,1.25,0.0,1.25,3.7418199758281068,0.542205387205393,1839.7378594226684,-0.030099972710133555
Uncontrolled,Cell 1,2800.0,1.25,0.0,1.25,3.7601542075757695,0.5638888888888898,1841.3236957180707,-0.03012539212121432
Uncontrolled,Cell 2,2800.0,1.25,0.0,1.25,3.7218021516611897,0.5190702947845842,1841.3298255693808,-0.03010670029828474
Uncontrolled,Cell 3,2800.0,1.25,0.0,1.25,3.684866490727146,0.4688179669030737,1841.3360249802063,-0.03021967368524001
Uncontrolled,Cell 4,2800.0,1.25,0.0,1.25,3.7411551304317823,0.5415039281706007,1841.326831929593,-0.030099645627461136
Uncontrolled,Cell 1,2810.0,1.25,0.0,1.25,3.7595112947210967,0.5631944444444453,1842.8657204232222,-0.03012399263454718
Uncontrolled,Cell 2,2810.0,1.25,0.0,1.25,3.721137322666248,0.5183616780045389,1842.8718246751887,-0.03010751556111329
Uncontrolled,Cell 3,2810.0,1.25,0.0,1.25,3.6842716241955094,0.4680791962174945,1842.8780285080502,-0.030222731437045066
Uncontrolled,Cell 4,2810.0,1.25,0.0,1.25,3.7404902899214845,0.5408024691358083,1842.868838303617,-0.030099355673491146
Uncontrolled,Cell 1,2820.0,1.25,0.0,1.25,3.7588678348650446,0.5625000000000009,1844.3625661214537,-0.030122630643852746
Uncontrolled,Cell 2,2820.0,1.25,0.0,1.25,3.7204734160667616,0.5176530612244936,1844.3685442765782,-0.03010836795776033
Uncontrolled,Cell 3,2820.0,1.25,0.0,1.25,3.6836788369956976,0.4673404255319153,1844.3746499692716,-0.03022582748304902
Uncontrolled,Cell 4,2820.0,1.25,0.0,1.25,3.739825464592747,0.540101010101016,1844.3656157847145,-0.030099102845729146
Uncontrolled,Cell 1,2830.0,1.25,0.0,1.25,3.7582238205831193,0.5618055555555564,1845.815974883153,-0.03012130613279973
Uncontrolled,Cell 2,2830.0,1.25,0.0,1.25,3.7198104444223774,0.5169444444444483,1845.821716663224,-0.030109257500755684
Uncontrolled,Cell 3,2830.0,1.25,0.0,1.25,3.683088114662965,0.4666016548463361,1845.8276115058543,-0.030228961865549145
Uncontrolled,Cell 4,2830.0,1.25,0.0,1.25,3.739160664986695,0.5393995510662236,1845.8189016128817,-0.030098887142349203
Uncontrolled,Cell 1,2840.0,1.25,0.0,1.25,3.7575792451717644,0.561111111111112,1847.2276887786502,-0.030120019085734206
Uncontrolled,Cell 2,2840.0,1.25,0.0,1.25,3.719148420071086,0.516235827664403,1847.2330741246988,-0.030110184203301967
Uncontrolled,Cell 3,2840.0,1.25,0.0,1.25,3.6824994423553306,0.4658628841607569,1847.238635259775,-0.03023213462756626
Uncontrolled,Cell 4,2840.0,1.25,0.0,1.25,3.738495901878064,0.5386980920314313,1847.2304330280676,-0.030098708562193655
Uncontrolled,Cell 1,2850.0,1.25,0.0,1.25,3.7569341026341507,0.5604166666666676,1848.5994498783875,-0.03011876948767888
Uncontrolled,Cell 2,2850.0,1.25,0.0,1.25,3.718487355122657,0.5155272108843577,1848.6043489507283,-0.030111148079274834
Uncontrolled,Cell 3,2850.0,1.25,0.0,1.25,3.681912804862192,0.4651241134751777,1848.609443372974,-0.03023534581284616
Uncontrolled,Cell 4,2850.0,1.25,0.0,1.25,3.7378311862632767,0.5379966329966389,1848.6019472702828,-0.030098567104772853
Uncontrolled,Cell 1,2860.0,1.25,0.0,1.25,3.7562884861327843,0.5597222222222231,1849.9244503499685,-0.030117557294635937
Uncontrolled,Cell 2,2860.0,1.25,0.0,1.25,3.717827316988493,0.5148185941043124,1849.93256790522,-0.030112149116158372
Uncontrolled,Cell 3,2860.0,1.25,0.0,1.25,3.6813281987026847,0.4643853427895985,1849.9405857350284,-0.030238595456303564
Uncontrolled,Cell 4,2860.0,1.25,0.0,1.25,3.7371666078634234,0.5372951739618466,1849.9285857542054,-0.030098462739921155
Uncontrolled,Cell 1,2870.0,1.25,0.0,1.25,3.755642388514569,0.5590277777777787,1851.2046962520762,-0.030116382492920115
Uncontrolled,Cell 2,2870.0,1.25,0.0,1.25,3.7171683873874475,0.5141099773242671,1851.213503510684,-0.030113187294092403
Uncontrolled,Cell 3,2870.0,1.25,0.0,1.25,3.6807457267275994,0.46364657210401927,1851.2222185976352,-0.030241883508198255
Uncontrolled,Cell 4,2870.0,1.25,0.0,1.25,3.736502212881133,0.5365937149270542,1851.2091724687634,-0.030098395454193863
Uncontrolled,Cell 1,2880.0,1.25,0.0,1.25,3.7549957577988025,0.5583333333333342,1852.44612658619,-0.03011524508352421
Uncontrolled,Cell 2,2880.0,1.25,0.0,1.25,3.7165104981227954,0.5134013605442218,1852.455609326491,-0.030114262666889786
Uncontrolled,Cell 3,2880.0,1.25,0.0,1.25,3.680165279717473,0.46290780141844007,1852.465010125714,-0.03024521008653139
Uncontrolled,Cell 4,2880.0,1.25,0.0,1.25,3.735837947604654,0.5358922558922619,1852.4509362452227,-0.030098365273681912
Uncontrolled,Cell 1,2890.0,1.25,0.0,1.25,3.7543485933027707,0.5576388888888898,1853.6502754348403,-0.030114145052952793
Uncontrolled,Cell 2,2890.0,1.25,0.0,1.25,3.715853662642742,0.5126927437641765,1853.660404903123,-0.030115375249398425
Uncontrolled,Cell 3,2890.0,1.25,0.0,1.25,3.679586842905918,0.46216903073286086,1853.6704646861035,-0.03024857523567398
Uncontrolled,Cell 4,2890.0,1.25,0.0,1.25,3.735173826327992,0.5351907968574695,1853.6554040029077,-0.030098372199102216
Uncontrolled,Cell 1,2900.0,1.25,0.0,1.25,3.7537008949882082,0.5569444444444454,1854.818676880539,-0.03011308238835189
Uncontrolled,Cell 2,2900.0,1.25,0.0,1.25,3.7151978941127517,0.5119841269841312,1854.8294097910912,-0.030116525057106918
Uncontrolled,Cell 3,2900.0,1.25,0.0,1.25,3.6790104011688767,0.46143026004728166,1854.8400866458105,-0.03025197900069177
Uncontrolled,Cell 4,2900.0,1.25,0.0,1.25,3.73450986349819,0.5344893378226772,1854.8241026611431,-0.030098416231806147
Uncontrolled,Cell 1,2910.0,1.25,0.0,1.25,3.7530526634474155,0.5562500000000009,1855.9528650058055,-0.030112057077508515
Uncontrolled,Cell 2,2910.0,1.25,0.0,1.25,3.7145432054094543,0.5112755102040859,1855.9641435408848,-0.030117712106145007
Uncontrolled,Cell 3,2910.0,1.25,0.0,1.25,3.6784359390327284,0.46069148936170246,1855.9753803717176,-0.030255421427346905
Uncontrolled,Cell 4,2910.0,1.25,0.0,1.25,3.733846073703114,0.5337878787878848,1855.9585591393115,-0.030098497373779412
Uncontrolled,Cell 1,2920.0,1.25,0.0,1.25,3.7524038998895346,0.5555555555555565,1857.0543738931374,-0.030111069108849996
Uncontrolled,Cell 2,2920.0,1.25,0.0,1.25,3.7138896091148403,0.5105668934240406,1857.0661257030806,-0.030118936413284034
Uncontrolled,Cell 3,2920.0,1.25,0.0,1.25,3.6778634406823523,0.45995271867612325,1857.077850230744,-0.03025890256209944
Uncontrolled,Cell 4,2920.0,1.25,0.0,1.25,3.7331824716594237,0.5330864197530925,1857.0603003567012,-0.030098615627642093
Uncontrolled,Cell 1,2930.0,1.25,0.0,1.25,3.751754606127089,0.554861111111112,1858.1247376250467,-0.0301101184714436
Uncontrolled,Cell 2,2930.0,1.25,0.0,1.25,3.7132371175106638,0.5098582766439953,1858.1368758280732,-0.03012019799593754
Uncontrolled,Cell 3,2930.0,1.25,0.0,1.25,3.6772928899690545,0.45921394799054405,1858.1490005898086,-0.03026242245210902
Uncontrolled,Cell 4,2930.0,1.25,0.0,1.25,3.7325190722006694,0.5323849607183001,1858.130853232673,-0.03009877099664863
Uncontrolled,Cell 1,2940.0,1.25,0.0,1.25,3.751104784562622,0.5541666666666676,1859.1654902840528,-0.030109205154996092
Uncontrolled,Cell 2,2940.0,1.25,0.0,1.25,3.7125857425731814,0.50914965986395,1859.1779134664903,-0.030121496872161733
Uncontrolled,Cell 3,2940.0,1.25,0.0,1.25,3.6767242704183936,0.45847517730496484,1859.1903358158816,-0.030265981145236542
Uncontrolled,Cell 4,2940.0,1.25,0.0,1.25,3.7318558902655865,0.5316835016835078,1859.1717446865878,-0.030098963484687914
Uncontrolled,Cell 1,2950.0,1.25,0.0,1.25,3.7504544381755878,0.5534722222222231,1860.1781659526714,-0.030108329149853223
Uncontrolled,Cell 2,2950.0,1.25,0.0,1.25,3.711935495968067,0.5084410430839047,1860.1907581687701,-0.03012283306065616
Uncontrolled,Cell 3,2950.0,1.25,0.0,1.25,3.676157565237946,0.45773640661938564,1860.2033602758456,-0.03026957869004586
Uncontrolled,Cell 4,2950.0,1.25,0.0,1.25,3.7311929408865376,0.5309820426487154,1860.1845016377702,-0.030099193096283332
Uncontrolled,Cell 1,2960.0,1.25,0.0,1.25,3.7498035705093242,0.5527777777777787,1861.1642987134146,-0.030107490446999452
Uncontrolled,Cell 2,2960.0,1.25,0.0,1.25,3.711286389045605,0.5077324263038594,1861.176929485482,-0.030124206580764284
Uncontrolled,Cell 3,2960.0,1.25,0.0,1.25,3.6755927573248846,0.45699763593380643,1861.1895783366344,-0.030273215135805512
Uncontrolled,Cell 4,2960.0,1.25,0.0,1.25,3.7305302391780932,0.530280583613923,1861.1706510055883,-0.03009945983659292
Uncontrolled,Cell 1,2970.0,1.25,0.0,1.25,3.7491521856582906,0.5520833333333343,1862.1254226487945,-0.03010668903805751
Uncontrolled,Cell 2,2970.0,1.25,0.0,1.25,3.710638432836136,0.5070238095238141,1862.137946967072,-0.030125617452474145
Uncontrolled,Cell 3,2970.0,1.25,0.0,1.25,3.6750298292735146,0.45625886524822723,1862.1504943651598,-0.030276890532490552
Uncontrolled,Cell 4,2970.0,1.25,0.0,1.25,3.7298678003257826,0.5295791245791307,1862.131719709345,-0.030099763711409485
Uncontrolled,Cell 1,2980.0,1.25,0.0,1.25,3.7485002882553555,0.5513888888888898,1863.0630718413086,-0.030105924915288112
Uncontrolled,Cell 2,2980.0,1.25,0.0,1.25,3.7099916380457008,0.5063151927437688,1863.0753301640725,-0.030127065696419063
Uncontrolled,Cell 3,2980.0,1.25,0.0,1.25,3.674468763382623,0.455520094562648,1863.08761272837,-0.0302806049307843
Uncontrolled,Cell 4,2980.0,1.25,0.0,1.25,3.729205639575044,0.5288776655443383,1863.0692346684227,-0.030100104727160792
Uncontrolled,Cell 1,2990.0,1.25,0.0,1.25,3.7478480035623543,0.5506944444444454,1863.9669509470477,-0.03010519803096102
Uncontrolled,Cell 2,2990.0,1.25,0.0,1.25,3.709346132486627,0.5056065759637235,1863.9788664935768,-0.030128551270321748
Uncontrolled,Cell 3,2990.0,1.25,0.0,1.25,3.6739096406129286,0.4547813238770688,1863.9908053179388,-0.030284358294744025
Uncontrolled,Cell 4,2990.0,1.25,0.0,1.25,3.728543893601639,0.528176206509546,1863.9729415779511,-0.030100482838892762
Uncontrolled,Cell 1,3000.0,1.25,0.0,1.25,3.747195238675617,0.5500000000000009,1864.8494353197893,-0.03010450841120671
Uncontrolled,Cell 2,3000.0,1.25,0.0,1.25,3.708701826954436,0.5048979591836782,1864.8610155504794,-0.030130074248710607
Uncontrolled,Cell 3,3000.0,1.25,0.0,1.25,3.6733523568589805,0.4540425531914896,1864.8726181058446,-0.030288150750672073
Uncontrolled,Cell 4,3000.0,1.25,0.0,1.25,3.727882476641093,0.5274747474747536,1864.8552574944115,-0.030100898096735
Uncontrolled,Cell 1,3000.0000000000005,0.0,0.0,0.0,3.7772997470868237,0.5500000000000009,1864.8494353197893,0.0
Uncontrolled,Cell 2,3000.0000000000005,0.0,0.0,0.0,3.738831901203147,0.5048979591836782,1864.8610155504794,0.0
Uncontrolled,Cell 3,3000.0000000000005,0.0,0.0,0.0,3.703640507609653,0.45404255319148956,1864.8726181058446,0.0
Uncontrolled,Cell 4,3000.0000000000005,0.0,0.0,0.0,3.7579833747378277,0.5274747474747536,1864.8552574944115,0.0
Uncontrolled,Cell 1,3010.0,0.0,0.0,0.0,3.781614966571404,0.5500000000000009,1680.0028850449962,0.0
Uncontrolled,Cell 2,3010.0,0.0,0.0,0.0,3.7431167077268537,0.5048979591836782,1680.0128339102957,0.0
Uncontrolled,Cell 3,3010.0,0.0,0.0,0.0,3.7073233175268707,0.45404255319148956,1680.0237015083258,0.0
Uncontrolled,Cell 4,3010.0,0.0,0.0,0.0,3.7623735122624544,0.5274747474747536,1680.0079100681323,0.0
Uncontrolled,Cell 1,3020.0,0.0,0.0,0.0,3.7841098312082595,0.5500000000000009,1566.0438381496606,0.0
Uncontrolled,Cell 2,3020.0,0.0,0.0,0.0,3.7456328767541676,0.5048979591836782,1566.0528699441056,0.0
Uncontrolled,Cell 3,3020.0,0.0,0.0,0.0,3.709502615954072,0.45404255319148956,1566.0617591383198,0.0
Uncontrolled,Cell 4,3020.0,0.0,0.0,0.0,3.7649318273862473,0.5274747474747536,1566.048403427434,0.0
Uncontrolled,Cell 1,3030.0,0.0,0.0,0.0,3.7858753918120067,0.5500000000000009,1480.860810759721,0.0
Uncontrolled,Cell 2,3030.0,0.0,0.0,0.0,3.7474303921246603,0.5048979591836782,1480.874388309865,0.0
Uncontrolled,Cell 3,3030.0,0.0,0.0,0.0,3.7110697789348106,0.45404255319148956,1480.8758806609694,0.0
Uncontrolled,Cell 4,3030.0,0.0,0.0,0.0,3.766750469951347,0.5274747474747536,1480.867273760894,0.0
Uncontrolled,Cell 1,3040.0,0.0,0.0,0.0,3.7872580616521523,0.5500000000000009,1410.9293354856236,0.0
Uncontrolled,Cell 2,3040.0,0.0,0.0,0.0,3.7488479422037804,0.5048979591836782,1410.9473834414093,0.0
Uncontrolled,Cell 3,3040.0,0.0,0.0,0.0,3.712311391655003,0.45404255319148956,1410.9687204863149,0.0
Uncontrolled,Cell 4,3040.0,0.0,0.0,0.0,3.768179387989653,0.5274747474747536,1410.93802037953,0.0
Uncontrolled,Cell 1,3050.0,0.0,0.0,0.0,3.7883975778527796,0.5500000000000009,1350.7779836415248,0.0
Uncontrolled,Cell 2,3050.0,0.0,0.0,0.0,3.7500228786736436,0.5048979591836782,1350.7946524845393,0.0
Uncontrolled,Cell 3,3050.0,0.0,0.0,0.0,3.713345325392765,0.45404255319148956,1350.8110100090998,0.0
Uncontrolled,Cell 4,3050.0,0.0,0.0,0.0,3.7693601504873473,0.5274747474747536,1350.786383651117,0.0
Uncontrolled,Cell 1,3060.0,0.0,0.0,0.0,3.789375077849579,0.5500000000000009,1297.2133151610396,0.0
Uncontrolled,Cell 2,3060.0,0.0,0.0,0.0,3.751035655935725,0.5048979591836782,1297.2216968785579,0.0
